# ECO | Aile | Varyant | SAN hamleleri
# Kaynak: Scid vs. PC scid.eco (Shane Hudson ve diğerleri, GPL).
# Açılış adları kaynaktaki gibi, İngilizce.
A99|Dutch: Ilyin-Zhenevsky|8.b3 c6|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d6 Nc3 Qe8 b3 c6
A97|Dutch: Ilyin-Zhenevsky|Winter, 8...Ne4|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d6 Nc3 Qe8 Re1 Ne4
A97|Dutch: Ilyin-Zhenevsky|Winter, 8...Qg6|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d6 Nc3 Qe8 Re1 Qg6
A97|Dutch: Ilyin-Zhenevsky|Winter, 8...Qh5|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d6 Nc3 Qe8 Re1 Qh5
A99|Dutch: Ilyin-Zhenevsky|8.b3 Qh5 9.Bb2|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d6 Nc3 Qe8 b3 Qh5 Bb2
A99|Dutch: Ilyin-Zhenevsky|8.b3 a5 9.Ba3|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d6 Nc3 Qe8 b3 a5 Ba3
A99|Dutch: Ilyin-Zhenevsky|8.b3 a5 9.Bb2|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d6 Nc3 Qe8 b3 a5 Bb2
A99|Dutch: Ilyin-Zhenevsky|8.b3 a5 9.Qc2|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d6 Nc3 Qe8 b3 a5 Qc2
A97|Dutch: Ilyin-Zhenevsky|Winter, 8...Qg6 9.e4|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d6 Nc3 Qe8 Re1 Qg6 e4
A99|Dutch: Ilyin-Zhenevsky|8.b3 a5 9.Bb2 Na6|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d6 Nc3 Qe8 b3 a5 Bb2 Na6
A99|Dutch: Ilyin-Zhenevsky|8.b3 a5 9.Bb2 Qh5|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d6 Nc3 Qe8 b3 a5 Bb2 Qh5
A99|Dutch: Ilyin-Zhenevsky|8.b3 a5 9.Bb2 c6|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d6 Nc3 Qe8 b3 a5 Bb2 c6
A97|Dutch: Ilyin-Zhenevsky|Winter, 8...Qg6 9.e4 fxe4|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d6 Nc3 Qe8 Re1 Qg6 e4 fxe4
A99|Dutch: Ilyin-Zhenevsky|8.b3 a5 9.Bb2 Qh5 10.e3|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d6 Nc3 Qe8 b3 a5 Bb2 Qh5 e3
A86|Dutch: Leningrad|4.Bg2|d4 f5 c4 Nf6 g3 g6 Bg2
A86|Dutch: Leningrad|4.Nc3|d4 f5 c4 Nf6 g3 g6 Nc3
A86|Dutch: Leningrad|4.Nf3|d4 f5 c4 Nf6 g3 g6 Nf3
A81|Dutch: Leningrad|Carlsbad Variation|d4 f5 g3 g6 Bg2 Bg7 Nh3
A86|Dutch: Leningrad|4.Bg2 Bg7|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7
A86|Dutch: Leningrad|4.Bg2 d6|d4 f5 c4 Nf6 g3 g6 Bg2 d6
A86|Dutch: Leningrad|4.Nc3 Bg7|d4 f5 c4 Nf6 g3 g6 Nc3 Bg7
A86|Dutch: Leningrad|4.Nf3 Bg7|d4 f5 c4 Nf6 g3 g6 Nf3 Bg7
A86|Dutch: Leningrad|4.Bg2 Bg7 5.Nc3|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nc3
A86|Dutch: Leningrad|4.Bg2 Bg7 5.Nh3|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nh3
A86|Dutch: Leningrad|4.Nf3 Bg7 5.Nc3|d4 f5 c4 Nf6 g3 g6 Nf3 Bg7 Nc3
A86|Dutch: Leningrad|4.Bg2 Bg7 5.Nc3 O-O|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nc3 O-O
A86|Dutch: Leningrad|4.Bg2 Bg7 5.Nc3 d6|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nc3 d6
A81|Dutch: Leningrad|Basman Variation|d4 f5 g3 g6 Bg2 Bg7 Nf3 c6 O-O Nh6
A86|Dutch: Leningrad|4.Bg2 Bg7 5.Nc3 O-O 6.Nh3|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nc3 O-O Nh3
A86|Dutch: Leningrad|4.Bg2 Bg7 5.Nc3 d6 6.Nh3|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nc3 d6 Nh3
A86|Dutch: Leningrad|4.Bg2 Bg7 5.Nc3 d6 6.d5|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nc3 d6 d5
A87|Dutch: Leningrad, Main Line|Ana Hat|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3
A87|Dutch: Leningrad, Main Line, 5...O-O|5...O-O|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O
A87|Dutch: Leningrad, Main Line, 5...O-O, 6.Nc3|6.Nc3|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O Nc3
A87|Dutch: Leningrad, Main Line, 5...O-O, 6.Nc3|6.Nc3 d6|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O Nc3 d6
A87|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O|6.O-O|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O
A87|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O|6...c6|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O c6
A87|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6|6...d6|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6
A87|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.Nc3 (A87)|7.Nc3|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 Nc3
A87|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.Nc3 (A87)|7.Nc3 Na6|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 Nc3 Na6
A87|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.Nc3 (A87)|7.Nc3 Qe8|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 Nc3 Qe8
A87|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.Nc3 (A87)|7.Nc3 e6|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 Nc3 e6
A87|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.Nc3 (A87)|7.Nc3 Qe8 8.Nd5|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 Nc3 Qe8 Nd5
A87|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.Nc3 (A87)|7.Nc3 Qe8 8.Re1|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 Nc3 Qe8 Re1
A87|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.Nc3 (A87)|7.Nc3 Qe8 8.b3|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 Nc3 Qe8 b3
A87|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.Nc3 (A87)|7.Nc3 Qe8 8.d5|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 Nc3 Qe8 d5
A87|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.Nc3 (A87)|7.Nc3 Qe8 8.d5 Na6|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 Nc3 Qe8 d5 Na6
A87|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.Nc3 (A87)|7.Nc3 Qe8 8.d5 a5|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 Nc3 Qe8 d5 a5
A87|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.Nc3 (A87)|7.Nc3 Qe8 8.d5 Na6 9.Rb1|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 Nc3 Qe8 d5 Na6 Rb1
A88|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.Nc3 (A88)|7.Nc3 c6|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 Nc3 c6
A88|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.Nc3 (A88)|7.Nc3 c6 8.Qc2|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 Nc3 c6 Qc2
A88|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.Nc3 (A88)|7.Nc3 c6 8.Re1|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 Nc3 c6 Re1
A88|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.Nc3 (A88)|7.Nc3 c6 8.b3|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 Nc3 c6 b3
A88|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.Nc3 (A88)|7.Nc3 c6 8.d5|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 Nc3 c6 d5
A88|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.Nc3 (A88)|7.Nc3 c6 8.b3 Na6|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 Nc3 c6 b3 Na6
A88|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.Nc3 (A88)|7.Nc3 c6 8.b3 Qa5|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 Nc3 c6 b3 Qa5
A88|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.Nc3 (A88)|7.Nc3 c6 8.b3 Qe8|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 Nc3 c6 b3 Qe8
A88|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.Nc3 (A88)|7.Nc3 c6 8.d5 Bd7|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 Nc3 c6 d5 Bd7
A88|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.Nc3 (A88)|7.Nc3 c6 8.d5 Qa5|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 Nc3 c6 d5 Qa5
A88|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.Nc3 (A88)|7.Nc3 c6 8.d5 Qe8|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 Nc3 c6 d5 Qe8
A88|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.Nc3 (A88)|7.Nc3 c6 8.d5 cxd5|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 Nc3 c6 d5 cxd5
A88|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.Nc3 (A88)|7.Nc3 c6 8.d5 e5|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 Nc3 c6 d5 e5
A88|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.Nc3 (A88)|7.Nc3 c6 8.d5 e5 9.dxe6 Bxe6 10.Qd3|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 Nc3 c6 d5 e5 dxe6 Bxe6 Qd3
A88|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.Nc3 (A88)|7.Nc3 c6 8.d5 e5 9.dxe6 Bxe6 10.b3|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 Nc3 c6 d5 e5 dxe6 Bxe6 b3
A89|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.Nc3 (A89)|7.Nc3 Nc6|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 Nc3 Nc6
A89|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.Nc3 (A89)|7.Nc3 Nc6 8.b3|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 Nc3 Nc6 b3
A89|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.Nc3 (A89)|7.Nc3 Nc6 8.d5|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 Nc3 Nc6 d5
A89|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.Nc3 (A89)|7.Nc3 Nc6 8.d5 Na5|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 Nc3 Nc6 d5 Na5
A89|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.Nc3 (A89)|7.Nc3 Nc6 8.d5 Ne5|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 Nc3 Nc6 d5 Ne5
A89|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.Nc3 (A89)|7.Nc3 Nc6 8.d5 Na5 9.Nd2|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 Nc3 Nc6 d5 Na5 Nd2
A89|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.Nc3 (A89)|7.Nc3 Nc6 8.d5 Na5 9.Qd3|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 Nc3 Nc6 d5 Na5 Qd3
A89|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.Nc3 (A89)|7.Nc3 Nc6 8.d5 Ne5 9.Nxe5|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 Nc3 Nc6 d5 Ne5 Nxe5
A89|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.Nc3 (A89)|7.Nc3 Nc6 8.d5 Ne5 9.Nxe5 dxe5 10.Qb3|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 Nc3 Nc6 d5 Ne5 Nxe5 dxe5 Qb3
A89|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.Nc3 (A89)|7.Nc3 Nc6 8.d5 Ne5 9.Nxe5 dxe5 10.e4|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 Nc3 Nc6 d5 Ne5 Nxe5 dxe5 e4
A87|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.b3|7.b3|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 b3
A87|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.b3|7.b3 c6|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 b3 c6
A87|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.d5|7.d5|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 d5
A87|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.d5|7.d5 c5|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 d5 c5
A87|Dutch: Leningrad, Main Line, 5...O-O, 6.O-O, 6...d6, 7.d5|7.d5 c6|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 O-O O-O d6 d5 c6
A87|Dutch: Leningrad, Main Line, 5...d6|5...d6|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 d6
A87|Dutch: Leningrad, Main Line, 5...d6|5...d6 6.Nc3|d4 f5 c4 Nf6 g3 g6 Bg2 Bg7 Nf3 d6 Nc3
A84|Dutch: Rubinstein|3...d5|d4 f5 c4 e6 Nc3 d5
A84|Dutch: Rubinstein|3...d5 4.e3 c6|d4 f5 c4 e6 Nc3 d5 e3 c6
A82|Dutch: Staunton Gambit|Ana Hat|d4 f5 e4
A82|Dutch: Staunton Gambit|Balogh Defence|d4 f5 e4 d6
A82|Dutch: Staunton Gambit|3.Nc3|d4 f5 e4 fxe4 Nc3
A82|Dutch: Staunton Gambit|3.Nc3 Nf6|d4 f5 e4 fxe4 Nc3 Nf6
A82|Dutch: Staunton Gambit|3.Nc3 e6|d4 f5 e4 fxe4 Nc3 e6
A82|Dutch: Staunton Gambit|3.Nc3 g6|d4 f5 e4 fxe4 Nc3 g6
A82|Dutch: Staunton Gambit|4.f3|d4 f5 e4 fxe4 Nc3 Nf6 f3
A83|Dutch: Staunton Gambit|Staunton Variation|d4 f5 e4 fxe4 Nc3 Nf6 Bg5
A82|Dutch: Staunton Gambit|Tartakower Variation|d4 f5 e4 fxe4 Nc3 Nf6 g4
A83|Dutch: Staunton Gambit|4.Bg5 Nc6|d4 f5 e4 fxe4 Nc3 Nf6 Bg5 Nc6
A83|Dutch: Staunton Gambit|4.Bg5 e6|d4 f5 e4 fxe4 Nc3 Nf6 Bg5 e6
A83|Dutch: Staunton Gambit|4.Bg5 g6|d4 f5 e4 fxe4 Nc3 Nf6 Bg5 g6
A82|Dutch: Staunton Gambit|4.f3 Nc6|d4 f5 e4 fxe4 Nc3 Nf6 f3 Nc6
A82|Dutch: Staunton Gambit|4.f3 d5|d4 f5 e4 fxe4 Nc3 Nf6 f3 d5
A82|Dutch: Staunton Gambit|4.f3 e6|d4 f5 e4 fxe4 Nc3 Nf6 f3 e6
A82|Dutch: Staunton Gambit|4.f3 exf3|d4 f5 e4 fxe4 Nc3 Nf6 f3 exf3
A83|Dutch: Staunton Gambit|Chigorin Variation|d4 f5 e4 fxe4 Nc3 Nf6 Bg5 c6
A83|Dutch: Staunton Gambit|Nimzowitsch Variation|d4 f5 e4 fxe4 Nc3 Nf6 Bg5 b6
A83|Dutch: Staunton Gambit|4.Bg5 Nc6 5.d5|d4 f5 e4 fxe4 Nc3 Nf6 Bg5 Nc6 d5
A83|Dutch: Staunton Gambit|4.Bg5 Nc6 5.f3|d4 f5 e4 fxe4 Nc3 Nf6 Bg5 Nc6 f3
A83|Dutch: Staunton Gambit|4.Bg5 e6 5.Nxe4 (5 hamle)|d4 f5 e4 fxe4 Nc3 Nf6 Bg5 e6 Nxe4
A82|Dutch: Staunton Gambit|4.f3 d5 5.fxe4|d4 f5 e4 fxe4 Nc3 Nf6 f3 d5 fxe4
A82|Dutch: Staunton Gambit|4.f3 exf3 5.Nxf3|d4 f5 e4 fxe4 Nc3 Nf6 f3 exf3 Nxf3
A83|Dutch: Staunton Gambit|Alekhine Variation|d4 f5 e4 fxe4 Nc3 Nf6 Bg5 g6 h4
A83|Dutch: Staunton Gambit|Lasker Variation|d4 f5 e4 fxe4 Nc3 Nf6 Bg5 g6 f3
A83|Dutch: Staunton Gambit|4.Bg5 Nc6 5.d5 Ne5 6.Qd4|d4 f5 e4 fxe4 Nc3 Nf6 Bg5 Nc6 d5 Ne5 Qd4
A83|Dutch: Staunton Gambit|4.Bg5 e6 5.Nxe4 (5...Be7)|d4 f5 e4 fxe4 Nc3 Nf6 Bg5 e6 Nxe4 Be7 Bxf6 Bxf6 Nf3
A92|Dutch: Stonewall|7.Nbd2|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d5 Nbd2
A92|Dutch: Stonewall|7.Nc3|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d5 Nc3
A92|Dutch: Stonewall|7.Qc2|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d5 Qc2
A93|Dutch: Stonewall|Botvinnik Variation|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d5 b3
A92|Dutch: Stonewall|7.Nbd2 c6|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d5 Nbd2 c6
A95|Dutch: Stonewall|7.Nc3 c6|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d5 Nc3 c6
A92|Dutch: Stonewall|7.Qc2 c6|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d5 Qc2 c6
A93|Dutch: Stonewall|Botvinnik, 7...Nc6|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d5 b3 Nc6
A93|Dutch: Stonewall|Botvinnik, 7...b6|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d5 b3 b6
A93|Dutch: Stonewall|Botvinnik, 7...c6|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d5 b3 c6
A95|Dutch: Stonewall|7.Nc3 c6 8.Bf4|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d5 Nc3 c6 Bf4
A95|Dutch: Stonewall|7.Nc3 c6 8.Bg5|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d5 Nc3 c6 Bg5
A95|Dutch: Stonewall|7.Nc3 c6 8.Ne5|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d5 Nc3 c6 Ne5
A95|Dutch: Stonewall|7.Nc3 c6 8.Qc2|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d5 Nc3 c6 Qc2
A95|Dutch: Stonewall|7.Nc3 c6 8.b3|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d5 Nc3 c6 b3
A92|Dutch: Stonewall|7.Qc2 c6 8.Nbd2|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d5 Qc2 c6 Nbd2
A94|Dutch: Stonewall|Botvinnik, 8.Ba3|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d5 b3 c6 Ba3
A93|Dutch: Stonewall|Botvinnik, 8.Bb2|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d5 b3 c6 Bb2
A93|Dutch: Stonewall|Botvinnik, 8.Qc2|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d5 b3 c6 Qc2
A95|Dutch: Stonewall|7.Nc3 c6 8.b3 Qe8|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d5 Nc3 c6 b3 Qe8
A94|Dutch: Stonewall|Botvinnik, 8.Ba3 Bd7|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d5 b3 c6 Ba3 Bd7
A94|Dutch: Stonewall|Botvinnik, 8.Ba3 Bxa3|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d5 b3 c6 Ba3 Bxa3
A94|Dutch: Stonewall|Botvinnik, 8.Ba3 Nbd7|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d5 b3 c6 Ba3 Nbd7
A93|Dutch: Stonewall|Botvinnik, 8.Qc2 Ne4|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d5 b3 c6 Qc2 Ne4
A94|Dutch: Stonewall|Botvinnik, 8.Ba3 Bxa3 9.Nxa3|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d5 b3 c6 Ba3 Bxa3 Nxa3
A94|Dutch: Stonewall|Botvinnik, 8.Ba3 Nbd7 9.Bxe7|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d5 b3 c6 Ba3 Nbd7 Bxe7
A94|Dutch: Stonewall|Botvinnik, 8.Ba3 Bxa3 9.Nxa3 Nbd7|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d5 b3 c6 Ba3 Bxa3 Nxa3 Nbd7
A94|Dutch: Stonewall|Botvinnik, 8.Ba3 Bxa3 9.Nxa3 Qe7|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d5 b3 c6 Ba3 Bxa3 Nxa3 Qe7
A94|Dutch: Stonewall|Botvinnik, 8.Ba3 Bxa3 9.Nxa3 Qe7 10.Qc1|d4 f5 c4 Nf6 g3 e6 Bg2 Be7 Nf3 O-O O-O d5 b3 c6 Ba3 Bxa3 Nxa3 Qe7 Qc1
A10|English|Ana Hat|c4
A10|English|Jänisch Gambit|c4 b5
A10|English|Vector|c4 d5
A10|English|Wade Gambit|c4 f5 g4
A10|English, 1...Nc6|1...Nc6|c4 Nc6
A10|English, 1...Nc6|1...Nc6 2.Nc3|c4 Nc6 Nc3
A10|English, 1...b6|1...b6|c4 b6
A10|English, 1...b6|1...b6 2.Nc3|c4 b6 Nc3
A10|English, 1...b6|1...b6 2.Nf3|c4 b6 Nf3
A10|English, 1...b6|1...b6 2.Nc3 Bb7|c4 b6 Nc3 Bb7
A10|English, 1...b6|1...b6 2.Nc3 e6|c4 b6 Nc3 e6
A10|English, 1...b6|1...b6 2.Nf3 Bb7|c4 b6 Nf3 Bb7
A10|English, 1...b6|1...b6 2.Nc3 Bb7 3.e4|c4 b6 Nc3 Bb7 e4
A10|English, 1...b6|1...b6 2.Nc3 e6 3.e4|c4 b6 Nc3 e6 e4
A10|English, 1...b6|1...b6 2.Nc3 Bb7 3.e4 e6|c4 b6 Nc3 Bb7 e4 e6
A12|English, 1...c6|Bogoljubow Variation|c4 c6 Nf3 d5 b3 Bg4
A12|English, 1...c6|Capablanca|c4 c6 Nf3 d5 b3 Nf6 Bb2 Bg4
A12|English, 1...c6|New York/London Defence|c4 c6 Nf3 d5 b3 Nf6 Bb2 Bf5
A20|English, 1...e5|King's (1...e5)|c4 e5
A21|English, 1...e5|Kramnik-Shirov Counterattack|c4 e5 Nc3 Bb4
A22|English, 1...e5|Bremen System|c4 e5 Nc3 Nf6 g3
A21|English, 1...e5|Lukin Variation|c4 e5 Nc3 d6 Nf3 f5
A21|English, 1...e5|Smyslov Defence|c4 e5 Nc3 d6 Nf3 Bg4
A22|English, 1...e5|Bellon Gambit|c4 e5 Nc3 Nf6 Nf3 e4 Ng5 b5
A13|English, 1...e6|1...e6|c4 e6
A13|English, 1...e6|1...e6 2.Nc3|c4 e6 Nc3
A13|English, 1...e6|1...e6 2.Nf3|c4 e6 Nf3
A13|English, 1...e6|1...e6 2.g3|c4 e6 g3
A13|English, 1...e6|1...e6 2.Nc3 Bb4|c4 e6 Nc3 Bb4
A13|English, 1...e6|1...e6 2.Nc3 d5|c4 e6 Nc3 d5
