# ECO | Aile | Varyant | SAN hamleleri
# Kaynak: Scid vs. PC scid.eco (Shane Hudson ve diğerleri, GPL).
# Açılış adları kaynaktaki gibi, İngilizce.
C49|Four Knights: Symmetrical|7.Bg5|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Bb4 O-O O-O d3 d6 Bg5
C49|Four Knights: Symmetrical|Maroczy System|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Bb4 O-O O-O d3 d6 Ne2
C49|Four Knights: Symmetrical|7.Bg5 Bxc3 (7 hamle)|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Bb4 O-O O-O d3 d6 Bg5 Bxc3
C49|Four Knights: Symmetrical|Pillsbury Variation|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Bb4 O-O O-O d3 d6 Bg5 Ne7
C49|Four Knights: Symmetrical|Tarrasch Variation|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Bb4 O-O O-O d3 d6 Bg5 Be6
C49|Four Knights: Symmetrical|7.Bg5 Bxc3 (8.bxc3)|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Bb4 O-O O-O d3 d6 Bg5 Bxc3 bxc3
C49|Four Knights: Symmetrical|7.Bg5 Bxc3 8.bxc3 h6|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Bb4 O-O O-O d3 d6 Bg5 Bxc3 bxc3 h6
C49|Four Knights: Symmetrical|Metger unpin|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Bb4 O-O O-O d3 d6 Bg5 Bxc3 bxc3 Qe7
C49|Four Knights: Symmetrical|Metger, 10.d4|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Bb4 O-O O-O d3 d6 Bg5 Bxc3 bxc3 Qe7 Re1 Nd8 d4
C49|Four Knights: Symmetrical|Blake Variation|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Bb4 O-O O-O d3 d6 Bg5 Ne7 Nh4 c6 Bc4 d5 Bb3 Qd6
C49|Four Knights: Symmetrical|Metger, 10.d4 Ne6|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Bb4 O-O O-O d3 d6 Bg5 Bxc3 bxc3 Qe7 Re1 Nd8 d4 Ne6
C49|Four Knights: Symmetrical|Metger, Capablanca Variation|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Bb4 O-O O-O d3 d6 Bg5 Bxc3 bxc3 Qe7 Re1 Nd8 d4 Bg4
C49|Four Knights: Symmetrical|Metger, 10.d4 Ne6 11.Bc1 Rd8|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Bb4 O-O O-O d3 d6 Bg5 Bxc3 bxc3 Qe7 Re1 Nd8 d4 Ne6 Bc1 Rd8
C49|Four Knights: Symmetrical|Metger, 10.d4 Ne6 11.Bc1 c5|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Bb4 O-O O-O d3 d6 Bg5 Bxc3 bxc3 Qe7 Re1 Nd8 d4 Ne6 Bc1 c5
C00|French|Ana Hat|e4 e6
C00|French|Bird Variation|e4 e6 Bb5
C00|French|Chigorin Variation|e4 e6 Qe2
C00|French|La Bourdonnais Variation|e4 e6 f4
C00|French|Reti (Spielmann) Variation|e4 e6 b3
C00|French|Steinitz Attack|e4 e6 e5
C00|French|Orthoschnapp Gambit|e4 e6 c4 d5 cxd5 exd5 Qb3
C00|French, 2.Nc3|2.Nc3|e4 e6 Nc3
C00|French, 2.Nc3|2.Nc3 d5|e4 e6 Nc3 d5
C00|French, 2.Nc3|Pelikan Variation|e4 e6 Nc3 d5 f4
C00|French, 2.Nf3|2.Nf3|e4 e6 Nf3
C00|French, 2.Nf3|2.Nf3 d5|e4 e6 Nf3 d5
C00|French, 2.Nf3|2.Nf3 d5 3.e5|e4 e6 Nf3 d5 e5
C00|French, 2.Nf3|Two Knights Variation|e4 e6 Nf3 d5 Nc3
C00|French, 2.Nf3|2.Nf3 d5 3.e5 c5|e4 e6 Nf3 d5 e5 c5
C00|French, 2.Nf3|Wing Gambit|e4 e6 Nf3 d5 e5 c5 b4
C00|French, 2.d3|KIA 2.d3|e4 e6 d3
C00|French, 2.d3|KIA 2.d3 d5|e4 e6 d3 d5
C00|French, 2.d3|KIA 2.d3 d5 3.Nd2|e4 e6 d3 d5 Nd2
C00|French, 2.d3|KIA 2.d3 d5 3.Qe2|e4 e6 d3 d5 Qe2
C00|French, 2.d3|KIA 2.d3 d5 3.Nd2 Nf6|e4 e6 d3 d5 Nd2 Nf6
C00|French, 2.d3|KIA 2.d3 d5 3.Nd2 c5|e4 e6 d3 d5 Nd2 c5
C00|French, 2.d3|KIA 2.d3 d5 3.Qe2 Nf6|e4 e6 d3 d5 Qe2 Nf6
C00|French, 2.d4|2.d4|e4 e6 d4
C00|French, 2.d4|2.d4 d5|e4 e6 d4 d5
C00|French, 2.d4|Franco-Benoni|e4 e6 d4 c5
C00|French, 2.d4|St. George|e4 e6 d4 a6
C10|French, 2.d4|3.Nc3|e4 e6 d4 d5 Nc3
C00|French, 2.d4|Alapin-Diemer Gambit (ADG)|e4 e6 d4 d5 Be3
C00|French, 2.d4|Schlechter|e4 e6 d4 d5 Bd3
C10|French, 2.d4|3.Nc3 Be7|e4 e6 d4 d5 Nc3 Be7
C10|French, 2.d4|3.Nc3 Nc6|e4 e6 d4 d5 Nc3 Nc6
C11|French, 2.d4|3.Nc3 Nf6|e4 e6 d4 d5 Nc3 Nf6
C10|French, 2.d4|Marshall Variation|e4 e6 d4 d5 Nc3 c5
C11|French, 2.d4|3.Nc3 Nf6 4.Bg5|e4 e6 d4 d5 Nc3 Nf6 Bg5
C11|French, 2.d4|3.Nc3 Nf6 4.exd5|e4 e6 d4 d5 Nc3 Nf6 exd5
C11|French, 2.d4|Henneberger Variation|e4 e6 d4 d5 Nc3 Nf6 Be3
C11|French, 2.d4|Swiss Variation|e4 e6 d4 d5 Nc3 Nf6 Bd3
C10|French, 2.d4|3.Nc3 Nc6 4.Nf3 Nf6|e4 e6 d4 d5 Nc3 Nc6 Nf3 Nf6
C11|French, 2.d4|Burn Variation|e4 e6 d4 d5 Nc3 Nf6 Bg5 dxe4
C13|French, 2.d4|Chatard-Alekhine Attack|e4 e6 d4 d5 Nc3 Nf6 Bg5 Be7 e5 Nfd7 h4
C02|French: Advance|Ana Hat|e4 e6 d4 d5 e5
C02|French: Advance|3...Ne7|e4 e6 d4 d5 e5 Ne7
C02|French: Advance|3...c5|e4 e6 d4 d5 e5 c5
C02|French: Advance|4.Nf3|e4 e6 d4 d5 e5 c5 Nf3
C02|French: Advance|4.c3|e4 e6 d4 d5 e5 c5 c3
C02|French: Advance|Nimzowitsch Attack|e4 e6 d4 d5 e5 c5 Qg4
C02|French: Advance|Steinitz|e4 e6 d4 d5 e5 c5 dxc5
C02|French: Advance|Wing Gambit|e4 e6 d4 d5 e5 c5 b4
C02|French: Advance|4...Nc6|e4 e6 d4 d5 e5 c5 c3 Nc6
C02|French: Advance|4.c3 Qb6|e4 e6 d4 d5 e5 c5 c3 Qb6
C02|French: Advance|Nimzowitsch Gambit|e4 e6 d4 d5 e5 c5 Qg4 cxd4 Nf3
C02|French: Advance|Paulsen|e4 e6 d4 d5 e5 c5 c3 Nc6 Nf3
C02|French: Advance|Ruisdonk Gambit|e4 e6 d4 d5 e5 c5 Nf3 cxd4 Bd3
C02|French: Advance|5.Nf3 Nge7|e4 e6 d4 d5 e5 c5 c3 Nc6 Nf3 Nge7
C02|French: Advance|5.Nf3 Qb6|e4 e6 d4 d5 e5 c5 c3 Nc6 Nf3 Qb6
C02|French: Advance|5.Nf3 Qb6 6.Be2|e4 e6 d4 d5 e5 c5 c3 Nc6 Nf3 Qb6 Be2
C02|French: Advance|5.Nf3 Qb6 6.a3|e4 e6 d4 d5 e5 c5 c3 Nc6 Nf3 Qb6 a3
C02|French: Advance|Milner-Barry Gambit|e4 e6 d4 d5 e5 c5 c3 Nc6 Nf3 Qb6 Bd3
C02|French: Advance|5.Nf3 Qb6 6.a3 Bd7|e4 e6 d4 d5 e5 c5 c3 Nc6 Nf3 Qb6 a3 Bd7
C02|French: Advance|5.Nf3 Qb6 6.a3 Nh6|e4 e6 d4 d5 e5 c5 c3 Nc6 Nf3 Qb6 a3 Nh6
C02|French: Advance|5.Nf3 Qb6 6.a3 c4|e4 e6 d4 d5 e5 c5 c3 Nc6 Nf3 Qb6 a3 c4
C02|French: Advance|5.Nf3 Qb6 6.Be2 cxd4 7.cxd4|e4 e6 d4 d5 e5 c5 c3 Nc6 Nf3 Qb6 Be2 cxd4 cxd4
C02|French: Advance|5.Nf3 Qb6 6.a3 c4 7.Nbd2|e4 e6 d4 d5 e5 c5 c3 Nc6 Nf3 Qb6 a3 c4 Nbd2
C02|French: Advance, 3...b6|Ana Hat (3 hamle)|e4 e6 d4 d5 e5 b6
C02|French: Advance, 3...b6|Ana Hat (4.c3)|e4 e6 d4 d5 e5 b6 c3 Qd7
C02|French: Advance, Euwe|Ana Hat|e4 e6 d4 d5 e5 c5 c3 Nc6 Nf3 Bd7
C02|French: Advance, Euwe|6.Be2|e4 e6 d4 d5 e5 c5 c3 Nc6 Nf3 Bd7 Be2
C02|French: Advance, Euwe|6.a3|e4 e6 d4 d5 e5 c5 c3 Nc6 Nf3 Bd7 a3
C02|French: Advance, Euwe|6.Be2 Nge7|e4 e6 d4 d5 e5 c5 c3 Nc6 Nf3 Bd7 Be2 Nge7
C02|French: Advance, Wade|Ana Hat|e4 e6 d4 d5 e5 c5 c3 Qb6 Nf3 Bd7
C02|French: Advance, Wade|6.Be2|e4 e6 d4 d5 e5 c5 c3 Qb6 Nf3 Bd7 Be2
C11|French: Burn|5.Nxe4|e4 e6 d4 d5 Nc3 Nf6 Bg5 dxe4 Nxe4
C11|French: Burn|5.Nxe4 Be7|e4 e6 d4 d5 Nc3 Nf6 Bg5 dxe4 Nxe4 Be7
C11|French: Burn|5.Nxe4 Nbd7|e4 e6 d4 d5 Nc3 Nf6 Bg5 dxe4 Nxe4 Nbd7
C11|French: Burn|5.Nxe4 Nbd7 6.Nf3|e4 e6 d4 d5 Nc3 Nf6 Bg5 dxe4 Nxe4 Nbd7 Nf3
C11|French: Burn|5.Nxe4 Nbd7 6.Nf3 Be7 (6 hamle)|e4 e6 d4 d5 Nc3 Nf6 Bg5 dxe4 Nxe4 Nbd7 Nf3 Be7
C11|French: Burn|6.Bxf6 Bxf6|e4 e6 d4 d5 Nc3 Nf6 Bg5 dxe4 Nxe4 Be7 Bxf6 Bxf6
C11|French: Burn|6.Bxf6 gxf6|e4 e6 d4 d5 Nc3 Nf6 Bg5 dxe4 Nxe4 Be7 Bxf6 gxf6
C11|French: Burn|6.Bxf6 gxf6 7.Nf3|e4 e6 d4 d5 Nc3 Nf6 Bg5 dxe4 Nxe4 Be7 Bxf6 gxf6 Nf3
C11|French: Burn|5.Nxe4 Nbd7 6.Nf3 Be7 (7.Nxf6+)|e4 e6 d4 d5 Nc3 Nf6 Bg5 dxe4 Nxe4 Nbd7 Nf3 Be7 Nxf6+ Nxf6
C11|French: Burn|6.Bxf6 gxf6 7.Nf3 b6|e4 e6 d4 d5 Nc3 Nf6 Bg5 dxe4 Nxe4 Be7 Bxf6 gxf6 Nf3 b6
C11|French: Burn|6.Bxf6 gxf6 7.Nf3 f5|e4 e6 d4 d5 Nc3 Nf6 Bg5 dxe4 Nxe4 Be7 Bxf6 gxf6 Nf3 f5
C11|French: Burn|6.Bxf6 gxf6 7.Nf3 b6 8.Bc4|e4 e6 d4 d5 Nc3 Nf6 Bg5 dxe4 Nxe4 Be7 Bxf6 gxf6 Nf3 b6 Bc4
C11|French: Burn|6.Bxf6 gxf6 7.Nf3 b6 8.Bd3|e4 e6 d4 d5 Nc3 Nf6 Bg5 dxe4 Nxe4 Be7 Bxf6 gxf6 Nf3 b6 Bd3
C13|French: Chatard-Alekhine|6...Bxg5|e4 e6 d4 d5 Nc3 Nf6 Bg5 Be7 e5 Nfd7 h4 Bxg5
C13|French: Chatard-Alekhine|Breyer Variation|e4 e6 d4 d5 Nc3 Nf6 Bg5 Be7 e5 Nfd7 h4 c5
C13|French: Chatard-Alekhine|Maroczy Variation|e4 e6 d4 d5 Nc3 Nf6 Bg5 Be7 e5 Nfd7 h4 a6
C13|French: Chatard-Alekhine|Spielmann Variation|e4 e6 d4 d5 Nc3 Nf6 Bg5 Be7 e5 Nfd7 h4 O-O
C13|French: Chatard-Alekhine|Teichmann Variation|e4 e6 d4 d5 Nc3 Nf6 Bg5 Be7 e5 Nfd7 h4 f6
C13|French: Chatard-Alekhine|Breyer, 7.Bxe7|e4 e6 d4 d5 Nc3 Nf6 Bg5 Be7 e5 Nfd7 h4 c5 Bxe7
C13|French: Chatard-Alekhine|6...Bxg5 7.hxg5 Qxg5|e4 e6 d4 d5 Nc3 Nf6 Bg5 Be7 e5 Nfd7 h4 Bxg5 hxg5 Qxg5
C13|French: Chatard-Alekhine|Breyer, 7.Bxe7 Kxe7|e4 e6 d4 d5 Nc3 Nf6 Bg5 Be7 e5 Nfd7 h4 c5 Bxe7 Kxe7
C13|French: Chatard-Alekhine|Maroczy, 7.Qg4 Bxg5|e4 e6 d4 d5 Nc3 Nf6 Bg5 Be7 e5 Nfd7 h4 a6 Qg4 Bxg5
C13|French: Chatard-Alekhine|6...Bxg5 7.hxg5 Qxg5 8.Nh3 Qe7 9.Nf4|e4 e6 d4 d5 Nc3 Nf6 Bg5 Be7 e5 Nfd7 h4 Bxg5 hxg5 Qxg5 Nh3 Qe7 Nf4
C00|French: Chigorin|2...c5|e4 e6 Qe2 c5
C00|French: Chigorin|2...c5 3.Nf3|e4 e6 Qe2 c5 Nf3
C13|French: Classical|Ana Hat|e4 e6 d4 d5 Nc3 Nf6 Bg5 Be7
C13|French: Classical|5.e5|e4 e6 d4 d5 Nc3 Nf6 Bg5 Be7 e5
C13|French: Classical|Anderssen Variation|e4 e6 d4 d5 Nc3 Nf6 Bg5 Be7 Bxf6
C13|French: Classical|5.e5 Nfd7|e4 e6 d4 d5 Nc3 Nf6 Bg5 Be7 e5 Nfd7
C13|French: Classical|Nimzowitsch Variation|e4 e6 d4 d5 Nc3 Nf6 Bg5 Be7 e5 Ng8
C13|French: Classical|Tartakower Variation|e4 e6 d4 d5 Nc3 Nf6 Bg5 Be7 e5 Ne4
C13|French: Classical|Tartakower, 6.Bxe7|e4 e6 d4 d5 Nc3 Nf6 Bg5 Be7 e5 Ne4 Bxe7
C14|French: Classical|6.Bxe7 Qxe7|e4 e6 d4 d5 Nc3 Nf6 Bg5 Be7 e5 Nfd7 Bxe7 Qxe7
C13|French: Classical|Frankfurt Variation|e4 e6 d4 d5 Nc3 Nf6 Bg5 Be7 e5 Ng8 Be3 b6
C14|French: Classical|Alapin Variation|e4 e6 d4 d5 Nc3 Nf6 Bg5 Be7 e5 Nfd7 Bxe7 Qxe7 Nb5
C13|French: Classical|Anderssen-Richter Variation|e4 e6 d4 d5 Nc3 Nf6 Bg5 Be7 Bxf6 Bxf6 e5 Be7 Qg4
C14|French: Classical|Pollock Variation|e4 e6 d4 d5 Nc3 Nf6 Bg5 Be7 e5 Nfd7 Bxe7 Qxe7 Qg4
C14|French: Classical|Rubinstein Variation|e4 e6 d4 d5 Nc3 Nf6 Bg5 Be7 e5 Nfd7 Bxe7 Qxe7 Qd2
C14|French: Classical|Steinitz Variation|e4 e6 d4 d5 Nc3 Nf6 Bg5 Be7 e5 Nfd7 Bxe7 Qxe7 f4
C14|French: Classical|Tarrasch Variation|e4 e6 d4 d5 Nc3 Nf6 Bg5 Be7 e5 Nfd7 Bxe7 Qxe7 Bd3
C14|French: Classical|Steinitz, 7...O-O|e4 e6 d4 d5 Nc3 Nf6 Bg5 Be7 e5 Nfd7 Bxe7 Qxe7 f4 O-O
C14|French: Classical|Steinitz, 7...a6|e4 e6 d4 d5 Nc3 Nf6 Bg5 Be7 e5 Nfd7 Bxe7 Qxe7 f4 a6
C14|French: Classical|Steinitz, 7...O-O 8.Nf3 c5|e4 e6 d4 d5 Nc3 Nf6 Bg5 Be7 e5 Nfd7 Bxe7 Qxe7 f4 O-O Nf3 c5
C14|French: Classical|Steinitz, 7...a6 8.Nf3 c5 (8 hamle)|e4 e6 d4 d5 Nc3 Nf6 Bg5 Be7 e5 Nfd7 Bxe7 Qxe7 f4 a6 Nf3 c5
C14|French: Classical|Steinitz, 7...a6 8.Nf3 c5 (9.dxc5)|e4 e6 d4 d5 Nc3 Nf6 Bg5 Be7 e5 Nfd7 Bxe7 Qxe7 f4 a6 Nf3 c5 dxc5
C14|French: Classical|Steinitz, 8.Nf3 c5 9.dxc5|e4 e6 d4 d5 Nc3 Nf6 Bg5 Be7 e5 Nfd7 Bxe7 Qxe7 f4 O-O Nf3 c5 dxc5
C14|French: Classical|Steinitz, 9.Qd2|e4 e6 d4 d5 Nc3 Nf6 Bg5 Be7 e5 Nfd7 Bxe7 Qxe7 f4 O-O Nf3 c5 Qd2
C14|French: Classical|Steinitz, 9.Qd2 Nc6 10.dxc5|e4 e6 d4 d5 Nc3 Nf6 Bg5 Be7 e5 Nfd7 Bxe7 Qxe7 f4 O-O Nf3 c5 Qd2 Nc6 dxc5
C14|French: Classical|Stahlberg Variation|e4 e6 d4 d5 Nc3 Nf6 Bg5 Be7 e5 Nfd7 Bxe7 Qxe7 f4 O-O Nf3 c5 Qd2 Nc6 O-O-O c4
C14|French: Classical|Steinitz, 9.Qd2 Nc6 10.dxc5 Qxc5|e4 e6 d4 d5 Nc3 Nf6 Bg5 Be7 e5 Nfd7 Bxe7 Qxe7 f4 O-O Nf3 c5 Qd2 Nc6 dxc5 Qxc5
C01|French: Exchange|Ana Hat (3 hamle)|e4 e6 d4 d5 exd5
C01|French: Exchange|3...Qxd5|e4 e6 d4 d5 exd5 Qxd5
C01|French: Exchange|Ana Hat (3...exd5)|e4 e6 d4 d5 exd5 exd5
C01|French: Exchange|4.Bd3|e4 e6 d4 d5 exd5 exd5 Bd3
C01|French: Exchange|4.Bf4|e4 e6 d4 d5 exd5 exd5 Bf4
C01|French: Exchange|4.Nc3|e4 e6 d4 d5 exd5 exd5 Nc3
C01|French: Exchange|4.Nf3|e4 e6 d4 d5 exd5 exd5 Nf3
C01|French: Exchange|4.c4|e4 e6 d4 d5 exd5 exd5 c4
C01|French: Exchange|4.Bd3 Bd6|e4 e6 d4 d5 exd5 exd5 Bd3 Bd6
C01|French: Exchange|4.Bd3 Nc6|e4 e6 d4 d5 exd5 exd5 Bd3 Nc6
C01|French: Exchange|4.Nc3 Nf6|e4 e6 d4 d5 exd5 exd5 Nc3 Nf6
C01|French: Exchange|4.Nf3 Bd6|e4 e6 d4 d5 exd5 exd5 Nf3 Bd6
C01|French: Exchange|4.Nf3 Nf6|e4 e6 d4 d5 exd5 exd5 Nf3 Nf6
C01|French: Exchange|4.c4 Nf6 (4 hamle)|e4 e6 d4 d5 exd5 exd5 c4 Nf6
C01|French: Exchange|4.c4 c6|e4 e6 d4 d5 exd5 exd5 c4 c6
C01|French: Exchange|4.Nc3 Nf6 5.Nf3|e4 e6 d4 d5 exd5 exd5 Nc3 Nf6 Nf3
C01|French: Exchange|4.Nf3 Bd6 5.Bd3|e4 e6 d4 d5 exd5 exd5 Bd3 Bd6 Nf3
C01|French: Exchange|4.Nf3 Bd6 5.c4|e4 e6 d4 d5 exd5 exd5 Nf3 Bd6 c4
C01|French: Exchange|4.Nf3 Nf6 5.Bd3|e4 e6 d4 d5 exd5 exd5 Nf3 Nf6 Bd3
C01|French: Exchange|4.c4 Nf6 (5.Nf3)|e4 e6 d4 d5 exd5 exd5 c4 Nf6 Nf3
C01|French: Exchange|4.c4 Nf6 5.Nc3|e4 e6 d4 d5 exd5 exd5 c4 Nf6 Nc3
C01|French: Exchange|Svenonius Variation|e4 e6 d4 d5 exd5 exd5 Nc3 Nf6 Bg5
C01|French: Exchange|4.Nf3 Bd6 5.Bd3 Nf6|e4 e6 d4 d5 exd5 exd5 Bd3 Bd6 Nf3 Nf6
C01|French: Exchange|4.c4 Nf6 5.Nc3 Bb4 (5 hamle)|e4 e6 d4 d5 exd5 exd5 c4 Nf6 Nc3 Bb4
C01|French: Exchange|4.c4 Nf6 5.Nc3 Be7 (5 hamle)|e4 e6 d4 d5 exd5 exd5 c4 Nf6 Nc3 Be7
C01|French: Exchange|4.c4 Nf6 5.Nc3 c6|e4 e6 d4 d5 exd5 exd5 c4 Nf6 Nc3 c6
C01|French: Exchange|Bogoljubow Variation|e4 e6 d4 d5 exd5 exd5 Nc3 Nf6 Bg5 Nc6
C01|French: Exchange|4.c4 Nf6 5.Nc3 Bb4 (6.Nf3)|e4 e6 d4 d5 exd5 exd5 c4 Nf6 Nc3 Bb4 Nf3
C01|French: Exchange|4.c4 Nf6 5.Nc3 Be7 (6.Nf3)|e4 e6 d4 d5 exd5 exd5 c4 Nf6 Nc3 Be7 Nf3
C01|French: Exchange|Canal Attack|e4 e6 d4 d5 exd5 exd5 Nc3 Bb4 Bd3 Ne7 Qh5
C01|French: Exchange Winawer|Ana Hat|e4 e6 d4 d5 exd5 exd5 Nc3 Bb4
C01|French: Exchange Winawer|5.Bd3|e4 e6 d4 d5 exd5 exd5 Nc3 Bb4 Bd3
C01|French: Exchange Winawer|5.Bd3 Nc6|e4 e6 d4 d5 exd5 exd5 Nc3 Bb4 Bd3 Nc6
C00|French: KIA|Reversed Philidor|e4 e6 d3 d5 Nd2 Nf6 Ngf3
C00|French: KIA|Reversed Philidor, 4...Nc6|e4 e6 d3 d5 Nd2 Nf6 Ngf3 Nc6
C00|French: KIA|Reversed Philidor, 4...b6|e4 e6 d3 d5 Nd2 Nf6 Ngf3 b6
C00|French: KIA|Reversed Philidor, 4...Nc6 5.c3|e4 e6 d3 d5 Nd2 Nf6 Ngf3 Nc6 c3
C12|French: MacCutcheon|Ana Hat|e4 e6 d4 d5 Nc3 Nf6 Bg5 Bb4
C12|French: MacCutcheon|5.exd5|e4 e6 d4 d5 Nc3 Nf6 Bg5 Bb4 exd5
C12|French: MacCutcheon|Advance Variation (5 hamle)|e4 e6 d4 d5 Nc3 Nf6 Bg5 Bb4 e5
C12|French: MacCutcheon|5.exd5 Qxd5|e4 e6 d4 d5 Nc3 Nf6 Bg5 Bb4 exd5 Qxd5
C12|French: MacCutcheon|Advance Variation (5...h6)|e4 e6 d4 d5 Nc3 Nf6 Bg5 Bb4 e5 h6
C12|French: MacCutcheon|6.Bd2|e4 e6 d4 d5 Nc3 Nf6 Bg5 Bb4 e5 h6 Bd2
C12|French: MacCutcheon|Bernstein Variation|e4 e6 d4 d5 Nc3 Nf6 Bg5 Bb4 e5 h6 Bh4
C12|French: MacCutcheon|Chigorin Variation|e4 e6 d4 d5 Nc3 Nf6 Bg5 Bb4 e5 h6 exf6
C12|French: MacCutcheon|Janowski Variation|e4 e6 d4 d5 Nc3 Nf6 Bg5 Bb4 e5 h6 Be3
C12|French: MacCutcheon|Olland (Dutch) Variation|e4 e6 d4 d5 Nc3 Nf6 Bg5 Bb4 e5 h6 Bc1
C12|French: MacCutcheon|Lasker Variation|e4 e6 d4 d5 Nc3 Nf6 Bg5 Bb4 e5 h6 Bd2 Bxc3
C12|French: MacCutcheon|Tartakower Variation|e4 e6 d4 d5 Nc3 Nf6 Bg5 Bb4 e5 h6 Bd2 Nfd7
C12|French: MacCutcheon|Lasker, 7.bxc3|e4 e6 d4 d5 Nc3 Nf6 Bg5 Bb4 e5 h6 Bd2 Bxc3 bxc3
C12|French: MacCutcheon|Bogoljubow Variation|e4 e6 d4 d5 Nc3 Nf6 Bg5 Bb4 exd5 Qxd5 Bxf6 gxf6 Qd2 Qa5
C12|French: MacCutcheon|8.Qg4|e4 e6 d4 d5 Nc3 Nf6 Bg5 Bb4 e5 h6 Bd2 Bxc3 bxc3 Ne4 Qg4
C12|French: MacCutcheon|8.Qg4 Kf8|e4 e6 d4 d5 Nc3 Nf6 Bg5 Bb4 e5 h6 Bd2 Bxc3 bxc3 Ne4 Qg4 Kf8
C12|French: MacCutcheon|8.Qg4 g6|e4 e6 d4 d5 Nc3 Nf6 Bg5 Bb4 e5 h6 Bd2 Bxc3 bxc3 Ne4 Qg4 g6
C12|French: MacCutcheon|8.Qg4 Kf8 9.Bd3|e4 e6 d4 d5 Nc3 Nf6 Bg5 Bb4 e5 h6 Bd2 Bxc3 bxc3 Ne4 Qg4 Kf8 Bd3
C12|French: MacCutcheon|8.Qg4 g6 9.Bd3|e4 e6 d4 d5 Nc3 Nf6 Bg5 Bb4 e5 h6 Bd2 Bxc3 bxc3 Ne4 Qg4 g6 Bd3
C12|French: MacCutcheon|Duras Variation|e4 e6 d4 d5 Nc3 Nf6 Bg5 Bb4 e5 h6 Bd2 Bxc3 bxc3 Ne4 Qg4 Kf8 Bc1
C12|French: MacCutcheon|Grigoriev Variation|e4 e6 d4 d5 Nc3 Nf6 Bg5 Bb4 e5 h6 exf6 hxg5 fxg7 Rg8 h4 gxh4 Qg4
C12|French: MacCutcheon|Main Line|e4 e6 d4 d5 Nc3 Nf6 Bg5 Bb4 e5 h6 Bd2 Bxc3 bxc3 Ne4 Qg4 g6 Bd3 Nxd2 Kxd2 c5
C12|French: MacCutcheon|Main Line, 11.Nf3|e4 e6 d4 d5 Nc3 Nf6 Bg5 Bb4 e5 h6 Bd2 Bxc3 bxc3 Ne4 Qg4 g6 Bd3 Nxd2 Kxd2 c5 Nf3
C12|French: MacCutcheon|Main Line, 11.Nf3 Nc6|e4 e6 d4 d5 Nc3 Nf6 Bg5 Bb4 e5 h6 Bd2 Bxc3 bxc3 Ne4 Qg4 g6 Bd3 Nxd2 Kxd2 c5 Nf3 Nc6
C10|French: Rubinstein|Ana Hat (3 hamle)|e4 e6 d4 d5 Nc3 dxe4
C10|French: Rubinstein|Ana Hat (4.Nxe4)|e4 e6 d4 d5 Nc3 dxe4 Nxe4
C10|French: Rubinstein|4...Bd7|e4 e6 d4 d5 Nc3 dxe4 Nxe4 Bd7
C10|French: Rubinstein|4...Nd7|e4 e6 d4 d5 Nc3 dxe4 Nxe4 Nd7
C10|French: Rubinstein|4...Nf6|e4 e6 d4 d5 Nc3 dxe4 Nxe4 Nf6
C10|French: Rubinstein|Ellis Gambit|e4 e6 d4 d5 Nc3 dxe4 Nxe4 e5
C10|French: Rubinstein|Frere (Becker) Variation|e4 e6 d4 d5 Nc3 dxe4 Nxe4 Qd5
C10|French: Rubinstein|4...Bd7 5.Nf3|e4 e6 d4 d5 Nc3 dxe4 Nxe4 Bd7 Nf3
C10|French: Rubinstein|5.Nf3 Be7|e4 e6 d4 d5 Nc3 dxe4 Nxe4 Nd7 Nf3 Be7
C10|French: Rubinstein|5.Nf3 Ngf6|e4 e6 d4 d5 Nc3 dxe4 Nxe4 Nd7 Nf3 Ngf6
C10|French: Rubinstein|4...Bd7 5.Nf3 Bc6 6.Bd3|e4 e6 d4 d5 Nc3 dxe4 Nxe4 Bd7 Nf3 Bc6 Bd3
C10|French: Rubinstein|5.Nf3 Ngf6 6.Bd3|e4 e6 d4 d5 Nc3 dxe4 Nxe4 Nd7 Nf3 Ngf6 Bd3
C10|French: Rubinstein|5.Nf3 Ngf6 6.Nxf6+|e4 e6 d4 d5 Nc3 dxe4 Nxe4 Nd7 Nf3 Ngf6 Nxf6+
C10|French: Rubinstein|4...Bd7 5.Nf3 Bc6 6.Bd3 Nd7|e4 e6 d4 d5 Nc3 dxe4 Nxe4 Bd7 Nf3 Bc6 Bd3 Nd7
C10|French: Rubinstein|4...Bd7 5.Nf3 Bc6 6.Bd3 Nd7 7.O-O|e4 e6 d4 d5 Nc3 dxe4 Nxe4 Bd7 Nf3 Bc6 Bd3 Nd7 O-O
